"TOA5","CR1000_SN6134","CR1000","6316","CR1000.Std.32.06","CPU:SN6134_ClimatVUE50_LP.CR1","54061","DataTableInfo"
"TIMESTAMP","RECORD","DataTableName(1)","DataTableName(2)","SkippedRecord(1)","SkippedRecord(2)","DataRecordSize(1,1)","DataRecordSize(1,2)","DataRecordSize(2,1)","DataRecordSize(2,2)","SecsPerRecord(1)","SecsPerRecord(2)","DataFillDays(1,1)","DataFillDays(1,2)","DataFillDays(2,1)","DataFillDays(2,2)","DataFilled(1,1)","DataFilled(1,2)","DataFilled(2,1)","DataFilled(2,2)"
"TS","RN","","","","","records","records","records","records","","","days","days","days","days","","","",""
"","","","","","","","","","","","","","","","","","","",""
"2024-04-05 12:53:40.09",2,"ClimatVIEW_1min","ClimatVIEW_1h",0,0,22189,0,369,0,60,3600,15.40903,0,15.375,0,"84.4 percent filled","0.0 percent filled","62.3 percent filled","0.0 percent filled"
"2024-04-05 12:53:40.09",3,"ClimatVIEW_1min","ClimatVIEW_1h",0,0,22189,0,369,0,60,3600,15.40903,0,15.375,0,"84.4 percent filled","0.0 percent filled","62.3 percent filled","0.0 percent filled"
