"TOA5","CR1000_SN6134","CR1000","6316","CR1000.Std.32.06","CPU:SN6134_ClimatVUE50_LP.CR1","54061","Public"
"TIMESTAMP","RECORD","BattV","PTemp_C","SlrFD_W","Rain_mm","Strikes","Dist_km","WS_ms","WindDir","MaxWS_ms","AirT_C","VP_mbar","BP_mbar","RH","RHT_C","TiltNS_deg","TiltWE_deg","SlrTF_MJ","CVMeta","WSPrev","WindDirPrev","MaxWSprev","Invalid_Wind"
"TS","RN","Volts","Deg C","W/m^2","mm","count","kilometers","meters/second","degrees","meters/second","Deg C","mbar","mbar","%","Deg C","degrees","degrees","MJ/m^2","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","",""
"2024-04-18 12:25:51.16",112153,16.56722,-2.356625,286,0,0,0,2.46,161.8,2.46,-4.7,2.7,1003.6,62,-3.3,-2.3,1.5,0.00286,"013CAMPBELLCLIM50535VUE-500003769",2.46,161.8,2.46,0
"2024-05-03 13:34:06.67",242162,16.63034,15.72642,451,0,0,0,2.62,7,2.62,-2.5,3.4,1017.7,66,2.6,-1.3,0.9,0.00451,"013CAMPBELLCLIM50535VUE-500003769",2.62,7,2.62,0
